,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
0,0000.wav,2,0,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,pickled peter piper picked a the peck of pickled peppers where's the peck of pickled peppers peter piper picked,9.953027486801147,0.0029327869415283203,354068
1,0001.wav,3,0,1,0.5714285714285714,7,peter picked a peck of pickled peppers,pickled a peter picked the of peck of pickled peppers,5.209225654602051,0.0010721683502197266,200618
2,0002.wav,0,0,1,0.16666666666666666,6,a peck of pickled peppers picked,pickled peck of pickled peppers picked,3.8033454418182373,0.0007510185241699219,150398
3,0003.wav,1,0,0,0.25,4,peter piper peter piper,pickled peter piper peter piper,3.036095142364502,0.0008900165557861328,110718
4,0004.wav,1,1,1,0.42857142857142855,7,where's the peck of pickled peppers picked,pickled where's the pickled pickled peppers picked,3.424931049346924,0.0005438327789306641,145128
5,0005.wav,0,0,0,0.0,4,peter piper pickled peppers,peter piper pickled peppers,3.0662479400634766,0.0009200572967529297,86848
6,0006.wav,1,0,0,0.5,2,where's peter,where's peter a,1.440242052078247,0.0001881122589111328,52438
7,0007.wav,2,0,0,0.4,5,piper picked peppers of peter,a piper picked peppers of peter a,2.6238582134246826,0.0007996559143066406,86848
8,0008.wav,1,0,0,0.16666666666666666,6,peter peppers picked piper of peck,a peter peppers picked piper of peck,2.6557772159576416,0.0006949901580810547,97388
9,0009.wav,0,0,1,0.125,8,a peck of pickled peppers peter piper pickled,a peck of picked peppers peter piper pickled,4.589101552963257,0.0009777545928955078,124048
10,0010.wav,1,0,0,1.0,1,picked,a picked,2.1192166805267334,0.00018668174743652344,55228
11,0011.wav,1,0,0,1.0,1,pickled,a pickled,1.2076079845428467,0.00017833709716796875,47168
12,0012.wav,1,0,0,1.0,1,peppers,a peppers,1.9977867603302002,0.00017189979553222656,81578
13,0013.wav,1,0,0,1.0,1,piper,a piper,1.8010847568511963,0.0005648136138916016,73518
14,0014.wav,1,0,0,1.0,1,peter,a peter,2.09433650970459,0.0002231597900390625,65768
15,0015.wav,2,0,0,0.3333333333333333,6,where's the peck of pickled peppers,a where's the peck of the pickled peppers,3.1570627689361572,0.001077890396118164,121258
16,0016.wav,2,0,0,0.6666666666666666,3,peter piper picked,a peter piper the picked,1.895113468170166,0.0002002716064453125,76308
17,0017.wav,3,0,1,0.5,8,peter piper picked a peck of pickled peppers,a peter of piper picked picked of peck of pickled peppers,5.2454423904418945,0.0012853145599365234,168998
18,0018.wav,2,0,2,0.6666666666666666,6,picked a peck of pickled peppers,a picked the peck of pickled peck where's,2.179759979248047,0.0002493858337402344,84368
19,0019.wav,4,0,1,1.6666666666666667,3,peter piper picked,a the peck of piper a picked,3.6757009029388428,0.00040411949157714844,152878
20,0020.wav,5,0,0,0.7142857142857143,7,peppers picked peter piper where's the peck,a peppers picked peter of piper the a where's the the peck,5.4214348793029785,0.0009109973907470703,208678
21,0021.wav,5,0,1,0.6,10,peter picked a peck piper pickled peppers of pickled peppers,a peter peck picked of peck piper the of pickled the peppers of pickled peppers,7.716579914093018,0.0017104148864746094,295788
22,0022.wav,11,0,1,1.5,8,peter piper piper peter peter peter piper piper,a the picked peck piper the of piper the peter picked peter of peter of piper the of piper,5.711071491241455,0.0006799697875976562,221698
23,0023.wav,3,0,0,0.75,4,peter picked piper peppers,a peter of picked piper of peppers,5.304443597793579,0.0007836818695068359,143888
24,0024.wav,4,0,2,1.0,6,peter peter peter peter peter peter,a peter peck peter picked peter peck peter picked pickled,4.161173105239868,0.0004744529724121094,160938
25,0025.wav,3,0,2,0.7142857142857143,7,piper picked a peck of peter peppers,a a picked picked of peck of peter peppers a,5.276868581771851,0.0005152225494384766,166208
26,0026.wav,4,0,2,0.75,8,pickled peppers peter piper picked a peck of,a pickled of where's peter piper the picked the peck of a,4.079922914505005,0.0005033016204833984,160938
27,0027.wav,3,0,2,0.625,8,of peppers of picked a peter piper of,a of of where's of picked of peter piper of the,4.889195680618286,0.00044608116149902344,195348
28,0028.wav,3,0,2,1.0,5,pickled peppers peter piper picked,a pickled peppers picked of piper of peck,3.1885976791381836,0.00046515464782714844,124048
29,0029.wav,2,0,2,0.5714285714285714,7,peter picked a peck of pickled peppers,a a picked picked of peck of pickled peppers,3.2608237266540527,0.000652313232421875,126528
30,0030.wav,1,1,1,0.3333333333333333,9,where's a peck of pickled peppers peter piper picked,a where's of peck pickled peppers peter piper picked,4.664689302444458,0.0013496875762939453,134588
31,0031.wav,2,0,2,0.8,5,peter piper picked the peppers,a picked piper of picked of peppers,3.15509295463562,0.0006384849548339844,79098
32,0032.wav,2,0,2,0.8,5,pickled peppers picked peter piper,a pickled peck picked a picked piper,2.7577199935913086,0.0005331039428710938,89638
33,0033.wav,0,0,0,0.0,5,a peck of pickled peppers,a peck of pickled peppers,2.87253475189209,0.0007746219635009766,92118
34,0034.wav,1,0,0,0.2,5,where's the peck peter picked,a where's the peck peter picked,1.8041129112243652,0.0002491474151611328,68248
35,0035.wav,1,0,0,0.25,4,pickled peppers piper picked,a pickled peppers piper picked,4.987634658813477,0.0007951259613037109,126528
36,0036.wav,1,0,0,0.3333333333333333,3,peter picked peppers,a peter picked peppers,2.780146360397339,0.0005769729614257812,71038
37,0037.wav,1,1,0,0.25,8,peter piper picked a peck of pickled peppers,a peter piper picked peck of pickled peppers,3.036003351211548,0.00034165382385253906,118778
38,0038.wav,2,1,2,0.625,8,peter piper picked a peck of pickled peppers,a peter picked a picked picked picked pickled peppers,4.61876654624939,0.0008685588836669922,115988
39,0039.wav,1,0,0,0.14285714285714285,7,peppers pickled peter of the piper peck,a peppers pickled peter of the piper peck,2.842648983001709,0.00031876564025878906,102658
40,0040.wav,2,0,1,0.375,8,piper peter picked where's the pickled peppers peter,a peck peter picked where's the pickled peppers peter a,4.919132232666016,0.001386404037475586,142338
41,0041.wav,1,0,1,0.2857142857142857,7,peck pickled piper of the peter peppers,a peck pickled picked of the peter peppers,3.212350606918335,0.00046515464782714844,110718
42,0042.wav,0,0,1,0.09090909090909091,11,a peck of pickled peter picked the peppers of the peck,a peck of pickled peter peck the peppers of the peck,3.5643811225891113,0.0009810924530029297,137068
43,0043.wav,2,0,2,0.5714285714285714,7,where's the peck of peppers piper pickled,a where's of a of peppers piper of pickled,3.057541608810425,0.0007922649383544922,115988
44,0044.wav,2,0,2,0.5,8,piper pickled peppers of the peck peter picked,a piper of pickled peppers of the piper peter peck,3.529864549636841,0.0009379386901855469,134588
45,0045.wav,2,0,5,1.1666666666666667,6,piper peter picked pickled piper peppers,a pickled the where's pickled picked the where's,3.479678153991699,0.001127004623413086,131798
46,0046.wav,3,0,6,0.8181818181818182,11,peter picked peppers of the pickled peck of peppers of piper,a the of where's of the pickled peck peck where's of of the of,4.453769207000732,0.0010857582092285156,142338
47,0047.wav,3,1,3,0.4117647058823529,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the pickled piper picked peck of picked of peppers where's the peck of picked peppers peter piper picked,9.832241296768188,0.0020780563354492188,248358
48,0048.wav,1,0,1,0.25,8,peter piper picked a peck of pickled peppers,a peter piper picked the peck of pickled peppers,3.196720600128174,0.0009016990661621094,137068
49,0049.wav,2,0,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,a where's the peck of picked of peppers peter piper picked,2.9643466472625732,0.0008835792541503906,113198
50,0050.wav,2,0,2,0.8,5,pickled peppers pickled peter piper,a pickled of where's pickled picked piper,4.602546453475952,0.0008335113525390625,107928
51,0051.wav,1,1,2,0.36363636363636365,11,peter piper picked a peck of pickled peppers peter piper pickled,a peter piper picked picked of pickled where's peter piper pickled,4.251240015029907,0.0005080699920654297,163728
52,0052.wav,2,1,1,0.5,8,peter piper picked a peck of pickled peppers,a peter of piper picked peck of pickled where's,2.906510829925537,0.0004172325134277344,107928
53,0053.wav,1,0,1,0.3333333333333333,6,where's the peck of pickled peppers,a where's of peck of pickled peppers,3.0657763481140137,0.0003032684326171875,97388
54,0054.wav,2,0,1,0.75,4,piper peter peppers pickled,a piper of peter where's pickled,2.5669643878936768,0.00035262107849121094,86848
55,0055.wav,5,0,1,0.6666666666666666,9,peter piper picked peter piper picked peter piper picked,a peter of piper of picked peter of of picked peter piper of picked,3.4138846397399902,0.0003757476806640625,110718
56,0056.wav,1,0,1,0.2857142857142857,7,where's the peck of peter piper peppers,a where's the peck of peter piper where's,2.4158129692077637,0.0006058216094970703,92118
57,0057.wav,1,2,2,0.625,8,peter piper picked a peck of pickled peppers,a picked piper pickled peck pickled peppers,4.783322334289551,0.0004687309265136719,152878
58,0058.wav,3,0,2,0.625,8,the peck of pickled peppers picked peter piper,a the peck of the pickled of where's peck peter piper,2.938321828842163,0.0003333091735839844,113198
59,0059.wav,3,0,1,0.6666666666666666,6,piper picked peter the pickled peppers,a piper of picked peter the pickled picked where's,3.583467483520508,0.0010440349578857422,137068
60,0060.wav,2,0,1,0.6,5,peck piper peter pickled picked,a peck piper peter of pickled peck,2.4171512126922607,0.0005362033843994141,97388
61,0061.wav,1,0,0,0.2,5,peck peppers pickled peter piper,a peck peppers pickled peter piper,2.662889003753662,0.000606536865234375,110718
62,0062.wav,4,1,3,0.47058823529411764,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a peter of piper a picked of picked of pickled peppers where's peck of pickled peppers picked of piper picked,8.0189208984375,0.0020079612731933594,279048
63,0063.wav,2,0,4,0.8571428571428571,7,peter piper picked where's the peck of,a picked of piper a where's of peck pickled,4.091547727584839,0.0009169578552246094,158148
64,0064.wav,3,0,3,0.5,12,pickled peppers pickled peppers peter piper picked a peck of pickled peppers,a pickled where's pickled peppers picked of piper a of a peck of pickled peppers,5.63368558883667,0.0012822151184082031,230068
65,0065.wav,4,0,3,0.875,8,the peck of pickled peppers peter piper picked,a the of a of a where's peppers peter of piper a,4.443943977355957,0.0008921623229980469,166828
