,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
0,0000.wav,2,0,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,pickled peter piper picked a the peck of pickled peppers where's the peck of pickled peppers peter piper picked,7.647105932235718,0.0022842884063720703,308628
1,0001.wav,2,0,1,0.42857142857142855,7,peter picked a peck of pickled peppers,pickled peter picked the of peck of pickled peppers,5.462110996246338,0.0016217231750488281,174978
2,0002.wav,1,0,1,0.3333333333333333,6,a peck of pickled peppers picked,pickled the peck of pickled peppers picked,4.321821451187134,0.0012230873107910156,131238
3,0003.wav,1,0,0,0.25,4,peter piper peter piper,pickled peter piper peter piper,2.430763006210327,0.0006318092346191406,96678
4,0004.wav,1,1,1,0.42857142857142855,7,where's the peck of pickled peppers picked,pickled where's the pickled pickled peppers picked,3.1744279861450195,0.0007190704345703125,126648
5,0005.wav,0,0,0,0.0,4,peter piper pickled peppers,peter piper pickled peppers,1.889735221862793,0.0003139972686767578,75888
6,0006.wav,1,0,0,0.5,2,where's peter,where's peter a,1.3544442653656006,0.00015687942504882812,45918
7,0007.wav,2,0,0,0.4,5,piper picked peppers of peter,a piper picked peppers of peter a,1.871433973312378,0.0005011558532714844,75888
8,0008.wav,0,0,0,0.0,6,peter peppers picked piper of peck,peter peppers picked piper of peck,2.1367015838623047,0.00027060508728027344,85068
9,0009.wav,1,0,1,0.25,8,a peck of pickled peppers peter piper pickled,a peck peck of picked peppers peter piper pickled,2.730133056640625,0.0005700588226318359,108288
10,0010.wav,1,0,0,1.0,1,picked,a picked,1.1735265254974365,9.584426879882812e-05,48348
11,0011.wav,1,0,0,1.0,1,pickled,a pickled,1.000516414642334,7.224082946777344e-05,41328
12,0012.wav,1,0,0,1.0,1,peppers,a peppers,1.7451238632202148,0.0003559589385986328,71298
13,0013.wav,1,0,0,1.0,1,piper,a piper,1.575631856918335,0.00020241737365722656,64278
14,0014.wav,1,0,0,1.0,1,peter,a peter,1.4312782287597656,0.00018358230590820312,57528
15,0015.wav,2,0,0,0.3333333333333333,6,where's the peck of pickled peppers,a where's the peck of the pickled peppers,3.356417655944824,0.0006830692291259766,105858
16,0016.wav,2,0,0,0.6666666666666666,3,peter piper picked,a peter piper the picked,2.6083784103393555,0.00024890899658203125,66708
17,0017.wav,3,0,1,0.5,8,peter piper picked a peck of pickled peppers,a peter of piper picked picked of peck of pickled peppers,5.348612070083618,0.0009500980377197266,147438
18,0018.wav,2,0,2,0.6666666666666666,6,picked a peck of pickled peppers,a picked the peck of pickled peck where's,2.7850708961486816,0.0002961158752441406,73728
19,0019.wav,2,0,0,0.6666666666666666,3,peter piper picked,a peter piper a picked,3.4716598987579346,0.0015616416931152344,133398
20,0020.wav,6,0,0,0.8571428571428571,7,peppers picked peter piper where's the peck,a peppers picked of peter of piper the a where's the the peck,6.4813127517700195,0.0007317066192626953,181998
21,0021.wav,5,0,1,0.6,10,peter picked a peck piper pickled peppers of pickled peppers,a peter peck picked of peck piper the of pickled the peppers of pickled peppers,6.320285320281982,0.001852273941040039,257868
22,0022.wav,9,0,1,1.25,8,peter piper piper peter peter peter piper piper,a the picked peck piper the of piper the peter peter of peter of piper the piper,4.937349081039429,0.0016567707061767578,193338
23,0023.wav,4,0,0,1.0,4,peter picked piper peppers,a a peter of picked piper of peppers,3.160187005996704,0.0006685256958007812,125568
24,0024.wav,3,0,2,0.8333333333333334,6,peter peter peter peter peter peter,a peter peck peter peter peck peter picked pickled,5.005838871002197,0.0009107589721679688,140418
25,0025.wav,3,0,1,0.5714285714285714,7,piper picked a peck of peter peppers,a the piper picked of peck of peter peppers the,3.5279369354248047,0.0005784034729003906,145008
26,0026.wav,6,0,2,1.0,8,pickled peppers peter piper picked a peck of,a peck pickled of where's peter piper the picked the peck of picked the,3.443777561187744,0.0004942417144775391,140418
27,0027.wav,4,0,2,0.75,8,of peppers of picked a peter piper of,a a of of where's of picked of peter piper of picked,4.192544937133789,0.0008065700531005859,170388
28,0028.wav,4,0,2,1.2,5,pickled peppers peter piper picked,a pickled peppers picked of piper of peck the,2.821643352508545,0.0009002685546875,108288
29,0029.wav,4,0,2,0.8571428571428571,7,peter picked a peck of pickled peppers,a the a picked picked of peck of pickled peppers the,3.6899609565734863,0.0003924369812011719,110448
30,0030.wav,2,1,1,0.4444444444444444,9,where's a peck of pickled peppers peter piper picked,a where's of peck pickled peppers peter piper picked the,2.8925974369049072,0.0010499954223632812,117468
31,0031.wav,2,0,2,0.8,5,peter piper picked the peppers,a picked piper of picked of peppers,1.6705169677734375,9.608268737792969e-05,69138
32,0032.wav,2,0,2,0.8,5,pickled peppers picked peter piper,a pickled peck picked a picked piper,1.8841805458068848,0.00023746490478515625,78318
33,0033.wav,1,0,0,0.2,5,a peck of pickled peppers,a the peck of pickled peppers,1.8264844417572021,0.00029158592224121094,80478
34,0034.wav,1,0,0,0.2,5,where's the peck peter picked,a where's the peck peter picked,1.5096542835235596,0.0001785755157470703,59688
35,0035.wav,1,0,0,0.25,4,pickled peppers piper picked,a pickled peppers piper picked,2.75563383102417,0.00040531158447265625,110448
36,0036.wav,1,0,0,0.3333333333333333,3,peter picked peppers,a peter picked peppers,1.5364725589752197,9.751319885253906e-05,62118
37,0037.wav,1,1,0,0.25,8,peter piper picked a peck of pickled peppers,a peter piper picked peck of pickled peppers,2.522301435470581,0.0001838207244873047,103698
38,0038.wav,2,1,2,0.625,8,peter piper picked a peck of pickled peppers,a peter picked a picked picked picked pickled peppers,2.430785655975342,0.00019168853759765625,101268
39,0039.wav,2,0,0,0.2857142857142857,7,peppers pickled peter of the piper peck,a peppers pickled peter of the piper peck the,3.0601415634155273,0.0003991127014160156,89658
