,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
0,0000.wav,2,0,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,pickled peter piper picked a the peck of pickled peppers where's the peck of pickled peppers peter piper picked,8.156620979309082,0.0013685226440429688,354068
1,0001.wav,3,0,1,0.5714285714285714,7,peter picked a peck of pickled peppers,pickled a peter picked the of peck of pickled peppers,4.607823848724365,0.00031757354736328125,200618
2,0002.wav,0,1,1,0.3333333333333333,6,a peck of pickled peppers picked,pickled peck pickled peppers picked,3.442664623260498,0.00019812583923339844,150398
3,0003.wav,1,0,0,0.25,4,peter piper peter piper,pickled peter piper peter piper,2.520528793334961,0.00014281272888183594,110718
4,0004.wav,1,1,1,0.42857142857142855,7,where's the peck of pickled peppers picked,pickled where's the pickled pickled peppers picked,3.2741427421569824,0.00021886825561523438,145128
5,0005.wav,0,0,0,0.0,4,peter piper pickled peppers,peter piper pickled peppers,1.9467096328735352,0.00010085105895996094,86848
6,0006.wav,0,0,0,0.0,2,where's peter,where's peter,1.17930269241333,6.580352783203125e-05,52438
7,0007.wav,1,0,0,0.2,5,piper picked peppers of peter,a piper picked peppers of peter,1.9586470127105713,9.799003601074219e-05,86848
8,0008.wav,0,0,0,0.0,6,peter peppers picked piper of peck,peter peppers picked piper of peck,2.1966540813446045,0.00011777877807617188,97388
9,0009.wav,0,0,1,0.125,8,a peck of pickled peppers peter piper pickled,a peck of picked peppers peter piper pickled,2.85033917427063,0.00014519691467285156,124048
10,0010.wav,1,0,0,1.0,1,picked,a picked,1.2433876991271973,6.794929504394531e-05,55228
11,0011.wav,1,0,0,1.0,1,pickled,a pickled,1.0639402866363525,6.031990051269531e-05,47168
12,0012.wav,1,0,0,1.0,1,peppers,a peppers,1.8703570365905762,9.1552734375e-05,81578
13,0013.wav,1,0,0,1.0,1,piper,a piper,1.682063341140747,8.296966552734375e-05,73518
14,0014.wav,1,0,0,1.0,1,peter,a peter,1.5190443992614746,7.724761962890625e-05,65768
15,0015.wav,2,0,0,0.3333333333333333,6,where's the peck of pickled peppers,a where's the peck of the pickled peppers,2.762052536010742,0.00013899803161621094,121258
16,0016.wav,2,0,0,0.6666666666666666,3,peter piper picked,a peter piper the picked,1.7176737785339355,8.511543273925781e-05,76308
17,0017.wav,2,0,1,0.375,8,peter piper picked a peck of pickled peppers,a peter of piper picked of peck of pickled peppers,3.8843414783477783,0.0002307891845703125,168998
18,0018.wav,2,0,2,0.6666666666666666,6,picked a peck of pickled peppers,a picked the peck of pickled peck where's,1.898705005645752,9.441375732421875e-05,84368
19,0019.wav,3,0,1,1.3333333333333333,3,peter piper picked,a the peck piper a picked,3.4858286380767822,0.00024771690368652344,152878
20,0020.wav,3,0,0,0.42857142857142855,7,peppers picked peter piper where's the peck,a peppers picked peter piper the where's the the peck,4.784438610076904,0.000354766845703125,208678
21,0021.wav,5,0,1,0.6,10,peter picked a peck piper pickled peppers of pickled peppers,a peter peck picked of peck piper the of pickled the peppers of pickled peppers,6.807496786117554,0.0010104179382324219,295788
22,0022.wav,10,0,1,1.375,8,peter piper piper peter peter peter piper piper,a the picked peck piper the of piper the peter peter of peter of piper the of piper,5.060168981552124,0.0003554821014404297,221698
23,0023.wav,2,0,0,0.5,4,peter picked piper peppers,a peter of picked piper peppers,3.2756783962249756,0.00018477439880371094,143888
24,0024.wav,2,0,2,0.6666666666666666,6,peter peter peter peter peter peter,a peter peter peter peck peter picked pickled,3.673412561416626,0.00022411346435546875,160938
25,0025.wav,3,0,2,0.7142857142857143,7,piper picked a peck of peter peppers,a a picked picked of peck of peter peppers a,3.8283188343048096,0.0002357959747314453,166208
26,0026.wav,3,0,2,0.625,8,pickled peppers peter piper picked a peck of,a pickled of where's peter piper picked the peck of a,3.6841812133789062,0.00021600723266601562,160938
27,0027.wav,3,0,2,0.625,8,of peppers of picked a peter piper of,a of of where's of picked of peter piper of a,4.46532678604126,0.00030112266540527344,195348
28,0028.wav,3,0,2,1.0,5,pickled peppers peter piper picked,a pickled peppers picked of piper of peck,2.8264620304107666,0.0001475811004638672,124048
29,0029.wav,2,0,2,0.5714285714285714,7,peter picked a peck of pickled peppers,a a picked peck of peck of pickled peppers,2.8780970573425293,0.00015878677368164062,126528
30,0030.wav,1,1,2,0.4444444444444444,9,where's a peck of pickled peppers peter piper picked,a where's of peck pickled peppers peter piper peck,3.079582452774048,0.0001614093780517578,134588
31,0031.wav,2,0,2,0.8,5,peter piper picked the peppers,a picked piper of picked of peppers,1.8131940364837646,9.036064147949219e-05,79098
32,0032.wav,2,0,2,0.8,5,pickled peppers picked peter piper,a pickled peck picked a picked piper,2.0460152626037598,0.00010085105895996094,89638
33,0033.wav,0,0,0,0.0,5,a peck of pickled peppers,a peck of pickled peppers,2.101187229156494,0.00010085105895996094,92118
34,0034.wav,1,0,0,0.2,5,where's the peck peter picked,a where's the peck peter picked,1.5551042556762695,7.987022399902344e-05,68248
35,0035.wav,1,0,0,0.25,4,pickled peppers piper picked,a pickled peppers piper picked,2.870450496673584,0.00014829635620117188,126528
36,0036.wav,1,0,0,0.3333333333333333,3,peter picked peppers,a peter picked peppers,1.588247537612915,7.939338684082031e-05,71038
37,0037.wav,1,1,0,0.25,8,peter piper picked a peck of pickled peppers,a peter piper picked peck of pickled peppers,2.6711888313293457,0.00013518333435058594,118778
38,0038.wav,2,1,2,0.625,8,peter piper picked a peck of pickled peppers,a peter picked a picked picked picked pickled peppers,2.6554458141326904,0.0001671314239501953,115988
39,0039.wav,1,0,0,0.14285714285714285,7,peppers pickled peter of the piper peck,a peppers pickled peter of the piper peck,2.3241288661956787,0.0001163482666015625,102658
40,0040.wav,2,0,1,0.375,8,piper peter picked where's the pickled peppers peter,a peck peter picked where's the pickled peppers peter a,3.258451223373413,0.00032210350036621094,142338
41,0041.wav,1,0,1,0.2857142857142857,7,peck pickled piper of the peter peppers,a peck pickled picked of the peter peppers,2.5232839584350586,0.000133514404296875,110718
42,0042.wav,0,0,1,0.09090909090909091,11,a peck of pickled peter picked the peppers of the peck,a peck of pickled peter peck the peppers of the peck,3.1244993209838867,0.0001728534698486328,137068
43,0043.wav,2,0,2,0.5714285714285714,7,where's the peck of peppers piper pickled,a where's of a of peppers piper of pickled,2.6358625888824463,0.0002467632293701172,115988
44,0044.wav,2,0,2,0.5,8,piper pickled peppers of the peck peter picked,a piper of pickled peppers of the piper peter peck,3.076190710067749,0.00017118453979492188,134588
45,0045.wav,1,0,4,0.8333333333333334,6,piper peter picked pickled piper peppers,a pickled the where's pickled picked peppers,3.0019001960754395,0.00016641616821289062,131798
46,0046.wav,4,0,5,0.8181818181818182,11,peter picked peppers of the pickled peck of peppers of piper,a the a of where's of the pickled peck of peck where's of of the,3.2421247959136963,0.00018644332885742188,142338
47,0047.wav,3,1,3,0.4117647058823529,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,a the pickled piper picked peck of picked of peppers where's the peck of picked peppers peter piper picked,5.709777593612671,0.00047588348388671875,248358
48,0048.wav,1,0,1,0.25,8,peter piper picked a peck of pickled peppers,a peter piper picked the peck of pickled peppers,3.1006863117218018,0.00021147727966308594,137068
49,0049.wav,2,0,1,0.3333333333333333,9,where's the peck of pickled peppers peter piper picked,a where's the peck of picked of peppers peter piper picked,2.603872060775757,0.00013113021850585938,113198
50,0050.wav,2,0,2,0.8,5,pickled peppers pickled peter piper,a pickled of where's pickled picked piper,2.454341173171997,0.0003399848937988281,107928
51,0051.wav,1,1,2,0.36363636363636365,11,peter piper picked a peck of pickled peppers peter piper pickled,a peter piper picked picked of pickled where's peter piper pickled,3.7296977043151855,0.0002846717834472656,163728
52,0052.wav,2,1,1,0.5,8,peter piper picked a peck of pickled peppers,a peter of piper picked peck of pickled where's,2.423854351043701,0.00012826919555664062,107928
53,0053.wav,1,0,1,0.3333333333333333,6,where's the peck of pickled peppers,a where's of peck of pickled peppers,2.2329678535461426,0.00011515617370605469,97388
54,0054.wav,2,0,1,0.75,4,piper peter peppers pickled,a piper of peter where's pickled,2.0083491802215576,0.00011038780212402344,86848
55,0055.wav,5,0,1,0.6666666666666666,9,peter piper picked peter piper picked peter piper picked,a peter of piper of picked peter of of of picked peter piper picked,2.5322635173797607,0.0001366138458251953,110718
56,0056.wav,1,0,1,0.2857142857142857,7,where's the peck of peter piper peppers,a where's the peck of peter piper where's,2.1213862895965576,0.00013375282287597656,92118
57,0057.wav,1,2,2,0.625,8,peter piper picked a peck of pickled peppers,a picked piper pickled peck pickled peppers,3.497762441635132,0.00023221969604492188,152878
58,0058.wav,3,1,1,0.625,8,the peck of pickled peppers picked peter piper,a the peck of the pickled of where's picked piper,2.5927395820617676,0.0001494884490966797,113198
59,0059.wav,3,0,1,0.6666666666666666,6,piper picked peter the pickled peppers,a piper of picked peter the pickled picked where's,3.1437158584594727,0.0012488365173339844,137068
60,0060.wav,2,0,1,0.6,5,peck piper peter pickled picked,a peck piper peter of pickled peck,2.22853684425354,0.0001304149627685547,97388
61,0061.wav,1,0,0,0.2,5,peck peppers pickled peter piper,a peck peppers pickled peter piper,2.4896492958068848,0.0002524852752685547,110718
