,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
0,0000.wav,4,0,1,0.29411764705882354,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,pickled the peter piper peck a the peck of pickled peppers where's the peck of pickled peppers peter piper picked the,5.8967506885528564,0.0009472370147705078,240318
1,0001.wav,6,0,1,1.0,7,peter picked a peck of pickled peppers,pickled the picked the peter picked the of peck of pickled peppers the,3.470695734024048,0.00036406517028808594,136368
2,0002.wav,2,0,1,0.5,6,a peck of pickled peppers picked,pickled the peck of pickled peppers picked the,2.6170156002044678,0.0009791851043701172,102348
3,0003.wav,3,0,0,0.75,4,peter piper peter piper,pickled the peter piper peter piper the,1.9244706630706787,0.00022912025451660156,75468
4,0004.wav,2,1,1,0.5714285714285714,7,where's the peck of pickled peppers picked,pickled where's the pickled pickled peppers picked the,2.514511823654175,0.00039124488830566406,98778
5,0005.wav,1,0,0,0.25,4,peter piper pickled peppers,peter piper pickled peppers the,1.5287208557128906,0.0003006458282470703,59298
6,0006.wav,1,0,0,0.5,2,where's peter,where's peter the,1.923921823501587,0.0001952648162841797,35988
7,0007.wav,1,0,0,0.2,5,piper picked peppers of peter,piper picked peppers of peter the,1.7733142375946045,0.0002593994140625,59298
8,0008.wav,1,0,0,0.16666666666666666,6,peter peppers picked piper of peck,peter peppers picked piper of peck the,1.7144992351531982,0.0003261566162109375,66438
9,0009.wav,3,0,2,0.625,8,a peck of pickled peppers peter piper pickled,peck the peck peck of picked peppers peter piper pickled the,2.229233980178833,0.0004146099090576172,84498
10,0010.wav,1,0,0,1.0,1,picked,the picked,0.9292004108428955,8.58306884765625e-05,37878
11,0011.wav,2,0,0,2.0,1,pickled,the pickled the,0.8584256172180176,0.00014400482177734375,32418
12,0012.wav,2,0,0,2.0,1,peppers,the peppers the,1.402092456817627,0.00028324127197265625,55728
13,0013.wav,2,0,0,2.0,1,piper,the piper the,1.248079538345337,0.000179290771484375,50268
14,0014.wav,2,0,0,2.0,1,peter,the peter the,1.1137068271636963,0.0001246929168701172,45018
15,0015.wav,4,0,0,0.6666666666666666,6,where's the peck of pickled peppers,the where's the peck the of the pickled peppers the,2.0321855545043945,0.0002315044403076172,82608
16,0016.wav,3,0,0,1.0,3,peter piper picked,the peter piper the picked the,1.3040213584899902,0.0002110004425048828,52158
17,0017.wav,4,0,1,0.625,8,peter piper picked a peck of pickled peppers,the peter of piper picked picked of peck of pickled peppers the,2.857980489730835,0.0004532337188720703,114948
18,0018.wav,3,0,2,0.8333333333333334,6,picked a peck of pickled peppers,the picked the peck of pickled peck where's the,1.426516056060791,0.0002617835998535156,57618
19,0019.wav,5,0,0,1.6666666666666667,3,peter piper picked,the peter of piper the a picked the,2.7576143741607666,0.00043654441833496094,104028
20,0020.wav,9,0,2,1.5714285714285714,7,peppers picked peter piper where's the peck,the peppers picked the picked piper the a peck the where's the picked the picked the,3.7360384464263916,0.0006248950958251953,141828
21,0021.wav,8,0,1,0.9,10,peter picked a peck piper pickled peppers of pickled peppers,the peter where's picked of peck the piper the of pickled the peppers of the pickled peppers the,5.1753058433532715,0.0008139610290527344,200838
22,0022.wav,10,0,1,1.375,8,peter piper piper peter peter peter piper piper,the picked peck piper the of piper the peter picked peter of peter of piper the piper the,3.809084415435791,0.0013852119445800781,150648
23,0023.wav,4,0,0,1.0,4,peter picked piper peppers,the peter of picked piper of peppers the,2.543316602706909,0.0006873607635498047,97938
24,0024.wav,4,0,3,1.1666666666666667,6,peter peter peter peter peter peter,the peter picked picked peter peck peter picked pickled the,2.8379886150360107,0.0009999275207519531,109488
25,0025.wav,5,0,1,0.8571428571428571,7,piper picked a peck of peter peppers,peck the the piper picked of peck of peter peppers the the,2.933445453643799,0.0005030632019042969,113058
26,0026.wav,7,0,2,1.125,8,pickled peppers peter piper picked a peck of,peck the peck pickled of where's peter piper the picked the peck of the the,2.6313486099243164,0.0007224082946777344,109488
27,0027.wav,5,0,2,0.875,8,of peppers of picked a peter piper of,the of of where's of picked of peter piper of the picked picked,3.3124094009399414,0.0008194446563720703,132798
28,0028.wav,4,0,2,1.2,5,pickled peppers peter piper picked,the pickled where's picked of piper of picked the,2.156449556350708,0.0006511211395263672,84498
29,0029.wav,3,0,2,0.7142857142857143,7,peter picked a peck of pickled peppers,the a picked picked of peck of pickled peppers the,2.113701105117798,0.0003674030303955078,86178
30,0030.wav,2,1,1,0.4444444444444444,9,where's a peck of pickled peppers peter piper picked,the where's of peck pickled peppers peter piper picked the,2.255415916442871,0.00017070770263671875,91638
31,0031.wav,1,0,2,0.6,5,peter piper picked the peppers,picked piper picked of peppers the,1.2041423320770264,0.00018715858459472656,54048
32,0032.wav,4,1,1,1.2,5,pickled peppers picked peter piper,the pickled where's a picked piper of the,1.5293550491333008,0.00024008750915527344,61188
33,0033.wav,1,0,1,0.4,5,a peck of pickled peppers,the peck of pickled peppers the,1.5685174465179443,0.0003514289855957031,62868
34,0034.wav,2,0,0,0.4,5,where's the peck peter picked,the where's the peck peter picked the,1.071638822555542,8.511543273925781e-05,46698
35,0035.wav,2,0,0,0.5,4,pickled peppers piper picked,the pickled peppers piper picked where's,2.1450610160827637,0.0001628398895263672,86178
36,0036.wav,2,0,0,0.6666666666666666,3,peter picked peppers,the peter picked peppers the,1.2196910381317139,9.512901306152344e-05,48588
37,0037.wav,2,1,0,0.375,8,peter piper picked a peck of pickled peppers,the peter piper picked peck of pickled peppers the,1.942284107208252,0.0002777576446533203,80928
38,0038.wav,4,2,1,0.875,8,peter piper picked a peck of pickled peppers,peck the peter of piper picked picked pickled peppers the,1.8157050609588623,0.00017070770263671875,79038
39,0039.wav,1,0,0,0.14285714285714285,7,peppers pickled peter of the piper peck,peppers pickled peter of the piper peck the,1.6178390979766846,0.00011324882507324219,70008
40,0040.wav,3,0,1,0.5,8,piper peter picked where's the pickled peppers peter,the peck peter picked where's the pickled peppers peter a the,2.396030902862549,0.0001780986785888672,96888
41,0041.wav,2,0,1,0.42857142857142855,7,peck pickled piper of the peter peppers,the peck pickled picked of the peter peppers the,1.8178112506866455,0.00012636184692382812,75468
42,0042.wav,1,0,2,0.2727272727272727,11,a peck of pickled peter picked the peppers of the peck,the peck of pickled peter peck the peppers of the peck the,2.169830083847046,0.0002548694610595703,93318
43,0043.wav,3,0,2,0.7142857142857143,7,where's the peck of peppers piper pickled,the where's of a of peppers piper of pickled the,1.960249900817871,0.0001552104949951172,79038
