,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
0,0000.wav,2,0,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,pickled peter piper picked a the peck of pickled peppers where's the peck of pickled peppers peter piper picked,7.80143666267395,0.002447366714477539,354068
1,0001.wav,3,0,1,0.5714285714285714,7,peter picked a peck of pickled peppers,pickled a peter picked the of peck of pickled peppers,4.433502912521362,0.00044083595275878906,200618
2,0002.wav,0,0,1,0.16666666666666666,6,a peck of pickled peppers picked,pickled peck of pickled peppers picked,3.2970080375671387,0.0002777576446533203,150398
3,0003.wav,1,0,0,0.25,4,peter piper peter piper,pickled peter piper peter piper,2.428622007369995,0.00017404556274414062,110718
4,0004.wav,1,1,1,0.42857142857142855,7,where's the peck of pickled peppers picked,pickled where's the pickled pickled peppers picked,3.1572647094726562,0.00025391578674316406,145128
5,0005.wav,0,0,0,0.0,4,peter piper pickled peppers,peter piper pickled peppers,1.8809258937835693,0.00011754035949707031,86848
6,0006.wav,0,0,0,0.0,2,where's peter,where's peter,1.1371181011199951,6.556510925292969e-05,52438
7,0007.wav,1,0,0,0.2,5,piper picked peppers of peter,a piper picked peppers of peter,1.8851745128631592,0.00011944770812988281,86848
8,0008.wav,0,0,0,0.0,6,peter peppers picked piper of peck,peter peppers picked piper of peck,2.099973440170288,0.0001316070556640625,97388
9,0009.wav,0,0,1,0.125,8,a peck of pickled peppers peter piper pickled,a peck of picked peppers peter piper pickled,2.721989393234253,0.00017714500427246094,124048
10,0010.wav,1,0,0,1.0,1,picked,a picked,1.2015910148620605,7.581710815429688e-05,55228
11,0011.wav,1,0,0,1.0,1,pickled,a pickled,1.020339012145996,5.936622619628906e-05,47168
12,0012.wav,1,0,0,1.0,1,peppers,a peppers,1.8076956272125244,0.0001227855682373047,81578
13,0013.wav,1,0,0,1.0,1,piper,a piper,1.6219942569732666,9.131431579589844e-05,73518
14,0014.wav,1,0,0,1.0,1,peter,a peter,1.455277919769287,8.559226989746094e-05,65768
15,0015.wav,2,0,0,0.3333333333333333,6,where's the peck of pickled peppers,a where's the peck of the pickled peppers,2.6623940467834473,0.00018906593322753906,121258
16,0016.wav,2,0,0,0.6666666666666666,3,peter piper picked,a peter piper the picked,1.6503725051879883,9.799003601074219e-05,76308
17,0017.wav,3,0,1,0.5,8,peter piper picked a peck of pickled peppers,a peter of piper picked picked of peck of pickled peppers,3.696143388748169,0.00032138824462890625,168998
18,0018.wav,2,0,2,0.6666666666666666,6,picked a peck of pickled peppers,a picked the peck of pickled peck where's,1.8194191455841064,0.00010657310485839844,84368
19,0019.wav,3,0,1,1.3333333333333333,3,peter piper picked,a the peck piper a picked,3.3646223545074463,0.0003447532653808594,152878
20,0020.wav,5,0,0,0.7142857142857143,7,peppers picked peter piper where's the peck,a peppers picked peter of piper the a where's the the peck,4.583050966262817,0.0004379749298095703,208678
21,0021.wav,5,0,1,0.6,10,peter picked a peck piper pickled peppers of pickled peppers,a peter peck picked of peck piper the of pickled the peppers of pickled peppers,6.475231170654297,0.0006728172302246094,295788
22,0022.wav,11,0,1,1.5,8,peter piper piper peter peter peter piper piper,a the picked peck piper the of piper the peter picked peter of peter of piper the of piper,4.832844495773315,0.0010097026824951172,221698
23,0023.wav,3,0,0,0.75,4,peter picked piper peppers,a peter of picked piper of peppers,3.1672935485839844,0.00033402442932128906,143888
24,0024.wav,2,0,2,0.6666666666666666,6,peter peter peter peter peter peter,a peter peter peter peck peter picked pickled,3.538740873336792,0.0004069805145263672,160938
25,0025.wav,3,0,2,0.7142857142857143,7,piper picked a peck of peter peppers,a a picked picked of peck of peter peppers a,3.6486380100250244,0.00028228759765625,166208
26,0026.wav,3,0,2,0.625,8,pickled peppers peter piper picked a peck of,a pickled of where's peter piper picked the peck of a,3.534670829772949,0.0002646446228027344,160938
