,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
0,0000.wav,4,0,0,0.23529411764705882,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,pickled the peter piper picked a the peck of pickled peppers where's the peck of pickled peppers peter piper picked the,5.52223014831543,0.0014657974243164062,240318
1,0001.wav,6,0,1,1.0,7,peter picked a peck of pickled peppers,pickled the picked the peter picked the of peck of pickled peppers the,3.1135926246643066,0.0004496574401855469,136368
2,0002.wav,2,0,1,0.5,6,a peck of pickled peppers picked,pickled the peck of pickled peppers picked the,2.346562147140503,0.0006906986236572266,102348
3,0003.wav,4,0,0,1.0,4,peter piper peter piper,pickled picked peter piper peter piper picked the,1.7443246841430664,0.0002067089080810547,75468
4,0004.wav,2,0,3,0.7142857142857143,7,where's the peck of pickled peppers picked,pickled the where's the pickled pickled peppers picked the,2.2898447513580322,0.000396728515625,98778
5,0005.wav,1,0,0,0.25,4,peter piper pickled peppers,peter piper pickled peppers the,1.3791069984436035,0.0002052783966064453,59298
6,0006.wav,2,0,0,1.0,2,where's peter,where's peter picked the,0.8052599430084229,0.00013589859008789062,35988
7,0007.wav,1,0,0,0.2,5,piper picked peppers of peter,piper picked peppers of peter the,1.318267822265625,0.00019049644470214844,59298
8,0008.wav,1,0,0,0.16666666666666666,6,peter peppers picked piper of peck,peter peppers picked piper of peck the,1.5335512161254883,0.00021219253540039062,66438
9,0009.wav,3,0,2,0.625,8,a peck of pickled peppers peter piper pickled,peck the peck peck of picked peppers peter piper pickled the,1.9414055347442627,0.00023508071899414062,84498
10,0010.wav,1,0,0,1.0,1,picked,the picked,0.839268684387207,7.033348083496094e-05,37878
11,0011.wav,2,0,0,2.0,1,pickled,the pickled the,0.7739050388336182,6.079673767089844e-05,32418
12,0012.wav,2,0,0,2.0,1,peppers,the peppers the,1.2425508499145508,0.0002186298370361328,55728
13,0013.wav,2,0,0,2.0,1,piper,the piper the,1.137664794921875,0.000331878662109375,50268
14,0014.wav,2,0,0,2.0,1,peter,the peter the,1.06624436378479,7.176399230957031e-05,45018
