,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
0,0000.wav,2,0,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,pickled peter piper picked a the peck of pickled peppers where's the peck of pickled peppers peter piper picked,7.999434232711792,0.0008044242858886719,354068
1,0001.wav,3,0,1,0.5714285714285714,7,peter picked a peck of pickled peppers,pickled a peter picked the of peck of pickled peppers,4.517342805862427,0.0003218650817871094,200618
2,0002.wav,0,1,1,0.3333333333333333,6,a peck of pickled peppers picked,pickled peck pickled peppers picked,3.4170432090759277,0.00029015541076660156,150398
3,0003.wav,1,0,0,0.25,4,peter piper peter piper,pickled peter piper peter piper,2.4941749572753906,0.0001373291015625,110718
4,0004.wav,1,1,1,0.42857142857142855,7,where's the peck of pickled peppers picked,pickled where's the pickled pickled peppers picked,3.222290277481079,0.00018906593322753906,145128
5,0005.wav,0,0,0,0.0,4,peter piper pickled peppers,peter piper pickled peppers,1.9405841827392578,0.00017690658569335938,86848
6,0006.wav,0,0,0,0.0,2,where's peter,where's peter,1.1732330322265625,6.914138793945312e-05,52438
7,0007.wav,1,0,0,0.2,5,piper picked peppers of peter,a piper picked peppers of peter,1.9295575618743896,0.00011706352233886719,86848
8,0008.wav,0,0,0,0.0,6,peter peppers picked piper of peck,peter peppers picked piper of peck,2.1613316535949707,0.00011491775512695312,97388
9,0009.wav,0,0,1,0.125,8,a peck of pickled peppers peter piper pickled,a peck of picked peppers peter piper pickled,2.7976624965667725,0.00029754638671875,124048
10,0010.wav,1,0,0,1.0,1,picked,a picked,1.230254888534546,7.009506225585938e-05,55228
11,0011.wav,1,0,0,1.0,1,pickled,a pickled,1.0482263565063477,6.318092346191406e-05,47168
12,0012.wav,1,0,0,1.0,1,peppers,a peppers,1.8575124740600586,0.00023674964904785156,81578
13,0013.wav,1,0,0,1.0,1,piper,a piper,1.6593570709228516,8.797645568847656e-05,73518
14,0014.wav,1,0,0,1.0,1,peter,a peter,1.4881186485290527,8.273124694824219e-05,65768
15,0015.wav,2,0,0,0.3333333333333333,6,where's the peck of pickled peppers,a where's the peck of the pickled peppers,2.7239789962768555,0.00015163421630859375,121258
16,0016.wav,2,0,0,0.6666666666666666,3,peter piper picked,a peter piper the picked,1.6950275897979736,9.870529174804688e-05,76308
17,0017.wav,2,0,1,0.375,8,peter piper picked a peck of pickled peppers,a peter of piper picked of peck of pickled peppers,3.8068931102752686,0.00025463104248046875,168998
18,0018.wav,2,0,2,0.6666666666666666,6,picked a peck of pickled peppers,a picked the peck of pickled peck where's,1.882641315460205,0.00010395050048828125,84368
19,0019.wav,3,0,1,1.3333333333333333,3,peter piper picked,a the peck piper a picked,3.4281692504882812,0.0002791881561279297,152878
20,0020.wav,3,0,0,0.42857142857142855,7,peppers picked peter piper where's the peck,a peppers picked peter piper the where's the the peck,4.705248117446899,0.0004093647003173828,208678
21,0021.wav,5,0,1,0.6,10,peter picked a peck piper pickled peppers of pickled peppers,a peter peck picked of peck piper the of pickled the peppers of pickled peppers,6.668675422668457,0.0005941390991210938,295788
22,0022.wav,11,0,1,1.5,8,peter piper piper peter peter peter piper piper,a the picked peck piper the of piper the peter picked peter of peter of piper the of piper,4.967658996582031,0.0003845691680908203,221698
23,0023.wav,2,0,0,0.5,4,peter picked piper peppers,a peter of picked piper peppers,3.23539662361145,0.00019669532775878906,143888
24,0024.wav,2,0,2,0.6666666666666666,6,peter peter peter peter peter peter,a peter peter peter peck peter picked pickled,3.6213276386260986,0.00028133392333984375,160938
25,0025.wav,3,0,2,0.7142857142857143,7,piper picked a peck of peter peppers,a a picked picked of peck of peter peppers a,3.7249996662139893,0.00025582313537597656,166208
26,0026.wav,3,0,2,0.625,8,pickled peppers peter piper picked a peck of,a pickled of where's peter piper picked the peck of a,3.6123857498168945,0.00025391578674316406,160938
27,0027.wav,3,0,2,0.625,8,of peppers of picked a peter piper of,a of of where's of picked of peter piper of a,4.384865760803223,0.0003447532653808594,195348
28,0028.wav,3,0,2,1.0,5,pickled peppers peter piper picked,a pickled peppers picked of piper of peck,2.791156530380249,0.00014901161193847656,124048
29,0029.wav,2,0,2,0.5714285714285714,7,peter picked a peck of pickled peppers,a a picked peck of peck of pickled peppers,2.838207960128784,0.00015783309936523438,126528
30,0030.wav,1,1,2,0.4444444444444444,9,where's a peck of pickled peppers peter piper picked,a where's of peck pickled peppers peter piper peck,3.02200984954834,0.0001709461212158203,134588
31,0031.wav,2,0,2,0.8,5,peter piper picked the peppers,a picked piper of picked of peppers,1.7916204929351807,9.775161743164062e-05,79098
32,0032.wav,2,0,2,0.8,5,pickled peppers picked peter piper,a pickled peck picked a picked piper,2.017364263534546,0.00011110305786132812,89638
33,0033.wav,0,0,0,0.0,5,a peck of pickled peppers,a peck of pickled peppers,2.0741851329803467,0.00010561943054199219,92118
34,0034.wav,1,0,0,0.2,5,where's the peck peter picked,a where's the peck peter picked,1.5406107902526855,8.630752563476562e-05,68248
35,0035.wav,1,0,0,0.25,4,pickled peppers piper picked,a pickled peppers piper picked,2.837002992630005,0.0001513957977294922,126528
36,0036.wav,1,0,0,0.3333333333333333,3,peter picked peppers,a peter picked peppers,1.576000452041626,8.535385131835938e-05,71038
37,0037.wav,1,1,0,0.25,8,peter piper picked a peck of pickled peppers,a peter piper picked peck of pickled peppers,2.6250991821289062,0.00014352798461914062,118778
38,0038.wav,2,1,2,0.625,8,peter piper picked a peck of pickled peppers,a peter picked a picked picked picked pickled peppers,2.5955121517181396,0.00015282630920410156,115988
39,0039.wav,1,0,0,0.14285714285714285,7,peppers pickled peter of the piper peck,a peppers pickled peter of the piper peck,2.2945644855499268,0.0001246929168701172,102658
40,0040.wav,2,0,1,0.375,8,piper peter picked where's the pickled peppers peter,a peck peter picked where's the pickled peppers peter a,3.189120292663574,0.0002315044403076172,142338
41,0041.wav,1,0,1,0.2857142857142857,7,peck pickled piper of the peter peppers,a peck pickled picked of the peter peppers,2.4806110858917236,0.00013899803161621094,110718
42,0042.wav,0,0,1,0.09090909090909091,11,a peck of pickled peter picked the peppers of the peck,a peck of pickled peter peck the peppers of the peck,3.0722854137420654,0.00017905235290527344,137068
43,0043.wav,2,0,2,0.5714285714285714,7,where's the peck of peppers piper pickled,a where's of a of peppers piper of pickled,2.618306875228882,0.00015616416931152344,115988
44,0044.wav,2,0,2,0.5,8,piper pickled peppers of the peck peter picked,a piper of pickled peppers of the piper peter peck,3.0212454795837402,0.00016736984252929688,134588
45,0045.wav,1,0,4,0.8333333333333334,6,piper peter picked pickled piper peppers,a pickled the where's pickled picked peppers,2.9531149864196777,0.00016188621520996094,131798
