,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
0,0000.wav,2,0,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,pickled peter piper picked a the peck of pickled peppers where's the peck of pickled peppers peter piper picked,8.154277086257935,0.0007388591766357422,354068
1,0001.wav,3,0,1,0.5714285714285714,7,peter picked a peck of pickled peppers,pickled a peter picked the of peck of pickled peppers,4.601457834243774,0.0003001689910888672,200618
2,0002.wav,0,1,1,0.3333333333333333,6,a peck of pickled peppers picked,pickled peck pickled peppers picked,3.4484410285949707,0.0001919269561767578,150398
3,0003.wav,1,0,0,0.25,4,peter piper peter piper,pickled peter piper peter piper,2.530341148376465,0.00012302398681640625,110718
4,0004.wav,1,1,1,0.42857142857142855,7,where's the peck of pickled peppers picked,pickled where's the pickled pickled peppers picked,3.2713167667388916,0.00017571449279785156,145128
5,0005.wav,0,0,0,0.0,4,peter piper pickled peppers,peter piper pickled peppers,1.969233512878418,9.608268737792969e-05,86848
6,0006.wav,0,0,0,0.0,2,where's peter,where's peter,1.176997423171997,6.365776062011719e-05,52438
7,0007.wav,1,0,0,0.2,5,piper picked peppers of peter,a piper picked peppers of peter,1.9385490417480469,9.655952453613281e-05,86848
8,0008.wav,0,0,0,0.0,6,peter peppers picked piper of peck,peter peppers picked piper of peck,2.187833786010742,0.00011682510375976562,97388
9,0009.wav,0,0,1,0.125,8,a peck of pickled peppers peter piper pickled,a peck of picked peppers peter piper pickled,2.848097801208496,0.00014209747314453125,124048
10,0010.wav,1,0,0,1.0,1,picked,a picked,1.2405662536621094,6.556510925292969e-05,55228
11,0011.wav,1,0,0,1.0,1,pickled,a pickled,1.053044319152832,6.031990051269531e-05,47168
12,0012.wav,1,0,0,1.0,1,peppers,a peppers,1.8717451095581055,8.893013000488281e-05,81578
13,0013.wav,1,0,0,1.0,1,piper,a piper,1.6842057704925537,8.20159912109375e-05,73518
14,0014.wav,1,0,0,1.0,1,peter,a peter,1.516411304473877,7.677078247070312e-05,65768
15,0015.wav,2,0,0,0.3333333333333333,6,where's the peck of pickled peppers,a where's the peck of the pickled peppers,2.7633752822875977,0.00013566017150878906,121258
