,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
0,0000.wav,2,0,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,pickled peter piper picked a the peck of pickled peppers where's the peck of pickled peppers peter piper picked,7.8620924949646,0.002348184585571289,354068
1,0001.wav,3,0,1,0.5714285714285714,7,peter picked a peck of pickled peppers,pickled a peter picked the of peck of pickled peppers,4.458110809326172,0.0009634494781494141,200618
2,0002.wav,0,0,1,0.16666666666666666,6,a peck of pickled peppers picked,pickled peck of pickled peppers picked,3.334437131881714,0.0008225440979003906,150398
3,0003.wav,1,0,0,0.25,4,peter piper peter piper,pickled peter piper peter piper,2.4640469551086426,0.00012445449829101562,110718
4,0004.wav,1,1,1,0.42857142857142855,7,where's the peck of pickled peppers picked,pickled where's the pickled pickled peppers picked,3.204221248626709,0.0007190704345703125,145128
5,0005.wav,0,0,0,0.0,4,peter piper pickled peppers,peter piper pickled peppers,1.9453973770141602,9.989738464355469e-05,86848
6,0006.wav,0,0,0,0.0,2,where's peter,where's peter,1.1445863246917725,6.628036499023438e-05,52438
7,0007.wav,1,0,0,0.2,5,piper picked peppers of peter,a piper picked peppers of peter,1.8996367454528809,0.00010061264038085938,86848
8,0008.wav,0,0,0,0.0,6,peter peppers picked piper of peck,peter peppers picked piper of peck,2.136373996734619,0.00014209747314453125,97388
9,0009.wav,0,0,1,0.125,8,a peck of pickled peppers peter piper pickled,a peck of picked peppers peter piper pickled,2.7477574348449707,0.00014472007751464844,124048
10,0010.wav,1,0,0,1.0,1,picked,a picked,1.2403874397277832,7.152557373046875e-05,55228
11,0011.wav,1,0,0,1.0,1,pickled,a pickled,1.0365135669708252,6.818771362304688e-05,47168
12,0012.wav,1,0,0,1.0,1,peppers,a peppers,1.796288251876831,0.00019216537475585938,81578
13,0013.wav,1,0,0,1.0,1,piper,a piper,1.6069223880767822,9.012222290039062e-05,73518
14,0014.wav,1,0,0,1.0,1,peter,a peter,1.4656360149383545,7.915496826171875e-05,65768
15,0015.wav,2,0,0,0.3333333333333333,6,where's the peck of pickled peppers,a where's the peck of the pickled peppers,2.6362221240997314,0.00014138221740722656,121258
16,0016.wav,2,0,0,0.6666666666666666,3,peter piper picked,a peter piper the picked,1.6644854545593262,8.797645568847656e-05,76308
17,0017.wav,2,0,1,0.375,8,peter piper picked a peck of pickled peppers,a peter of piper picked of peck of pickled peppers,3.751552104949951,0.00027298927307128906,168998
18,0018.wav,2,0,2,0.6666666666666666,6,picked a peck of pickled peppers,a picked the peck of pickled peck where's,1.8352017402648926,9.584426879882812e-05,84368
19,0019.wav,3,0,1,1.3333333333333333,3,peter piper picked,a the peck piper a picked,3.3802287578582764,0.0003077983856201172,152878
20,0020.wav,5,0,0,0.7142857142857143,7,peppers picked peter piper where's the peck,a peppers picked peter of piper the a where's the the peck,4.600959777832031,0.0008187294006347656,208678
21,0021.wav,5,0,1,0.6,10,peter picked a peck piper pickled peppers of pickled peppers,a peter peck picked of peck piper the of pickled the peppers of pickled peppers,6.565748453140259,0.0005800724029541016,295788
22,0022.wav,11,0,1,1.5,8,peter piper piper peter peter peter piper piper,a the picked peck piper the of piper the peter picked peter of peter of piper the of piper,4.912277936935425,0.0012416839599609375,221698
23,0023.wav,3,0,0,0.75,4,peter picked piper peppers,a peter of picked piper of peppers,3.178206443786621,0.00017309188842773438,143888
24,0024.wav,2,0,2,0.6666666666666666,6,peter peter peter peter peter peter,a peter peter peter peck peter picked pickled,3.5391845703125,0.00021505355834960938,160938
25,0025.wav,3,0,2,0.7142857142857143,7,piper picked a peck of peter peppers,a a picked picked of peck of peter peppers a,3.65812611579895,0.00025773048400878906,166208
26,0026.wav,3,0,2,0.625,8,pickled peppers peter piper picked a peck of,a pickled of where's peter piper picked the peck of a,3.5301806926727295,0.00023627281188964844,160938
27,0027.wav,3,0,2,0.625,8,of peppers of picked a peter piper of,a of of where's of picked of peter piper of a,4.306336402893066,0.0003306865692138672,195348
28,0028.wav,3,0,2,1.0,5,pickled peppers peter piper picked,a pickled peppers picked of piper of peck,2.7379305362701416,0.00017118453979492188,124048
29,0029.wav,2,0,2,0.5714285714285714,7,peter picked a peck of pickled peppers,a a picked picked of peck of pickled peppers,2.7532408237457275,0.0001513957977294922,126528
30,0030.wav,1,1,2,0.4444444444444444,9,where's a peck of pickled peppers peter piper picked,a where's of peck pickled peppers peter piper peck,2.954345703125,0.00016164779663085938,134588
31,0031.wav,2,0,2,0.8,5,peter piper picked the peppers,a picked piper of picked of peppers,1.7541100978851318,9.179115295410156e-05,79098
32,0032.wav,2,0,2,0.8,5,pickled peppers picked peter piper,a pickled peck picked a picked piper,1.9821646213531494,0.000102996826171875,89638
33,0033.wav,0,0,0,0.0,5,a peck of pickled peppers,a peck of pickled peppers,2.03330659866333,0.00010776519775390625,92118
34,0034.wav,1,0,0,0.2,5,where's the peck peter picked,a where's the peck peter picked,1.5244996547698975,0.00015425682067871094,68248
35,0035.wav,1,0,0,0.25,4,pickled peppers piper picked,a pickled peppers piper picked,2.754842758178711,0.0001468658447265625,126528
36,0036.wav,1,0,0,0.3333333333333333,3,peter picked peppers,a peter picked peppers,1.5497968196868896,8.20159912109375e-05,71038
