,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
0,0000.wav,2,0,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,pickled peter piper picked a the peck of pickled peppers where's the peck of pickled peppers peter piper picked,7.953680992126465,0.002222776412963867,354068
1,0001.wav,3,0,1,0.5714285714285714,7,peter picked a peck of pickled peppers,pickled a peter picked the of peck of pickled peppers,4.459425210952759,0.0005967617034912109,200618
2,0002.wav,0,0,1,0.16666666666666666,6,a peck of pickled peppers picked,pickled peck of pickled peppers picked,3.300666332244873,0.001239776611328125,150398
3,0003.wav,1,0,0,0.25,4,peter piper peter piper,pickled peter piper peter piper,2.4943182468414307,0.00027751922607421875,110718
4,0004.wav,1,1,1,0.42857142857142855,7,where's the peck of pickled peppers picked,pickled where's the pickled pickled peppers picked,3.4655890464782715,0.00038433074951171875,145128
5,0005.wav,0,0,0,0.0,4,peter piper pickled peppers,peter piper pickled peppers,1.8249740600585938,0.00011920928955078125,86848
6,0006.wav,1,0,0,0.5,2,where's peter,where's peter a,1.104795217514038,6.628036499023438e-05,52438
7,0007.wav,2,0,0,0.4,5,piper picked peppers of peter,a piper picked peppers of peter a,1.9966247081756592,0.00021576881408691406,86848
8,0008.wav,1,0,0,0.16666666666666666,6,peter peppers picked piper of peck,a peter peppers picked piper of peck,2.0565948486328125,0.0002894401550292969,97388
9,0009.wav,0,0,1,0.125,8,a peck of pickled peppers peter piper pickled,a peck of picked peppers peter piper pickled,2.8535215854644775,0.0005831718444824219,124048
10,0010.wav,1,0,0,1.0,1,picked,a picked,1.1661741733551025,0.00012159347534179688,55228
11,0011.wav,1,0,0,1.0,1,pickled,a pickled,1.0307164192199707,0.00016379356384277344,47168
12,0012.wav,1,0,0,1.0,1,peppers,a peppers,1.8246872425079346,0.00031948089599609375,81578
13,0013.wav,1,0,0,1.0,1,piper,a piper,1.6856391429901123,0.0002868175506591797,73518
14,0014.wav,1,0,0,1.0,1,peter,a peter,1.4642760753631592,0.0002663135528564453,65768
15,0015.wav,2,0,0,0.3333333333333333,6,where's the peck of pickled peppers,a where's the peck of the pickled peppers,2.7286465167999268,0.0006279945373535156,121258
16,0016.wav,2,0,0,0.6666666666666666,3,peter piper picked,a peter piper the picked,1.6570055484771729,0.0004100799560546875,76308
17,0017.wav,3,0,1,0.5,8,peter piper picked a peck of pickled peppers,a peter of piper picked picked of peck of pickled peppers,3.7643120288848877,0.0008356571197509766,168998
18,0018.wav,2,0,2,0.6666666666666666,6,picked a peck of pickled peppers,a picked the peck of pickled peck where's,1.831899642944336,0.000568389892578125,84368
19,0019.wav,3,0,0,1.0,3,peter piper picked,a peter of piper a picked,3.3834269046783447,0.001043558120727539,152878
20,0020.wav,5,0,0,0.7142857142857143,7,peppers picked peter piper where's the peck,a peppers picked peter of piper the a where's the the peck,4.6519012451171875,0.0014798641204833984,208678
21,0021.wav,5,0,1,0.6,10,peter picked a peck piper pickled peppers of pickled peppers,a peter peck picked of peck piper the of pickled the peppers of pickled peppers,6.655111312866211,0.002092123031616211,295788
22,0022.wav,11,0,1,1.5,8,peter piper piper peter peter peter piper piper,a the picked peck piper the of piper the peter picked peter of peter of piper the of piper,4.890906810760498,0.001394510269165039,221698
23,0023.wav,3,0,0,0.75,4,peter picked piper peppers,a peter of picked piper of peppers,3.235746383666992,0.0002758502960205078,143888
24,0024.wav,4,0,2,1.0,6,peter peter peter peter peter peter,a peter peck peter picked peter peck peter picked pickled,3.582279682159424,0.0008146762847900391,160938
25,0025.wav,3,0,2,0.7142857142857143,7,piper picked a peck of peter peppers,a a picked picked of peck of peter peppers a,3.612985849380493,0.00038743019104003906,166208
26,0026.wav,4,0,2,0.75,8,pickled peppers peter piper picked a peck of,a pickled of where's peter piper the picked the peck of a,3.5016398429870605,0.0008699893951416016,160938
27,0027.wav,3,0,2,0.625,8,of peppers of picked a peter piper of,a of of where's of picked of peter piper of the,4.314938306808472,0.0004551410675048828,195348
28,0028.wav,3,0,2,1.0,5,pickled peppers peter piper picked,a pickled peppers picked of piper of peck,2.8152973651885986,0.0009012222290039062,124048
29,0029.wav,2,0,2,0.5714285714285714,7,peter picked a peck of pickled peppers,a a picked picked of peck of pickled peppers,2.7586071491241455,0.00044226646423339844,126528
30,0030.wav,1,1,1,0.3333333333333333,9,where's a peck of pickled peppers peter piper picked,a where's of peck pickled peppers peter piper picked,3.051515817642212,0.0004184246063232422,134588
31,0031.wav,2,0,2,0.8,5,peter piper picked the peppers,a picked piper of picked of peppers,1.7552108764648438,0.000232696533203125,79098
