,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
0,0000.wav,2,0,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,pickled peter piper picked a the peck of pickled peppers where's the peck of pickled peppers peter piper picked,7.723633766174316,0.0007388591766357422,354068
1,0001.wav,3,0,1,0.5714285714285714,7,peter picked a peck of pickled peppers,pickled a peter picked the of peck of pickled peppers,4.382187366485596,0.00032806396484375,200618
2,0002.wav,0,1,1,0.3333333333333333,6,a peck of pickled peppers picked,pickled peck pickled peppers picked,3.267256498336792,0.0002505779266357422,150398
3,0003.wav,1,0,0,0.25,4,peter piper peter piper,pickled peter piper peter piper,2.40657901763916,0.00013828277587890625,110718
4,0004.wav,1,1,1,0.42857142857142855,7,where's the peck of pickled peppers picked,pickled where's the pickled pickled peppers picked,3.1175413131713867,0.00022292137145996094,145128
5,0005.wav,0,0,0,0.0,4,peter piper pickled peppers,peter piper pickled peppers,1.868262767791748,0.00010323524475097656,86848
6,0006.wav,0,0,0,0.0,2,where's peter,where's peter,1.1303279399871826,6.890296936035156e-05,52438
7,0007.wav,1,0,0,0.2,5,piper picked peppers of peter,a piper picked peppers of peter,1.869600772857666,0.00010418891906738281,86848
8,0008.wav,0,0,0,0.0,6,peter peppers picked piper of peck,peter peppers picked piper of peck,2.0849220752716064,0.00011324882507324219,97388
9,0009.wav,0,0,1,0.125,8,a peck of pickled peppers peter piper pickled,a peck of picked peppers peter piper pickled,2.7023417949676514,0.0006396770477294922,124048
10,0010.wav,1,0,0,1.0,1,picked,a picked,1.1833255290985107,6.914138793945312e-05,55228
11,0011.wav,1,0,0,1.0,1,pickled,a pickled,1.0107440948486328,5.984306335449219e-05,47168
12,0012.wav,1,0,0,1.0,1,peppers,a peppers,1.778611183166504,9.489059448242188e-05,81578
13,0013.wav,1,0,0,1.0,1,piper,a piper,1.60671067237854,9.107589721679688e-05,73518
14,0014.wav,1,0,0,1.0,1,peter,a peter,1.4417188167572021,8.20159912109375e-05,65768
15,0015.wav,2,0,0,0.3333333333333333,6,where's the peck of pickled peppers,a where's the peck of the pickled peppers,2.629141092300415,0.00014400482177734375,121258
16,0016.wav,2,0,0,0.6666666666666666,3,peter piper picked,a peter piper the picked,1.6325671672821045,9.107589721679688e-05,76308
17,0017.wav,2,0,1,0.375,8,peter piper picked a peck of pickled peppers,a peter of piper picked of peck of pickled peppers,3.6666414737701416,0.0002319812774658203,168998
