,Filename,Insertions,Deletions,Substitutions,WER,Word Count,transcription,Viterbi transcription,Decode speed,Backtrace speed,Forward computations
0,0000.wav,2,0,0,0.11764705882352941,17,peter piper picked a peck of pickled peppers where's the peck of pickled peppers peter piper picked,pickled peter piper picked a the peck of pickled peppers where's the peck of pickled peppers peter piper picked,8.163243532180786,0.0007407665252685547,354068
1,0001.wav,3,0,1,0.5714285714285714,7,peter picked a peck of pickled peppers,pickled a peter picked the of peck of pickled peppers,4.609873533248901,0.0003063678741455078,200618
2,0002.wav,0,0,1,0.16666666666666666,6,a peck of pickled peppers picked,pickled peck of pickled peppers picked,3.4384825229644775,0.00021123886108398438,150398
3,0003.wav,1,0,0,0.25,4,peter piper peter piper,pickled peter piper peter piper,2.5476927757263184,0.00013899803161621094,110718
4,0004.wav,1,1,1,0.42857142857142855,7,where's the peck of pickled peppers picked,pickled where's the pickled pickled peppers picked,3.2973289489746094,0.00019288063049316406,145128
5,0005.wav,0,0,0,0.0,4,peter piper pickled peppers,peter piper pickled peppers,1.949244737625122,9.799003601074219e-05,86848
6,0006.wav,0,0,0,0.0,2,where's peter,where's peter,1.1724352836608887,6.389617919921875e-05,52438
7,0007.wav,1,0,0,0.2,5,piper picked peppers of peter,a piper picked peppers of peter,1.9435429573059082,9.632110595703125e-05,86848
8,0008.wav,0,0,0,0.0,6,peter peppers picked piper of peck,peter peppers picked piper of peck,2.1876380443573,0.00010848045349121094,97388
9,0009.wav,0,0,1,0.125,8,a peck of pickled peppers peter piper pickled,a peck of picked peppers peter piper pickled,2.8448569774627686,0.00016427040100097656,124048
10,0010.wav,1,0,0,1.0,1,picked,a picked,1.2438528537750244,6.771087646484375e-05,55228
11,0011.wav,1,0,0,1.0,1,pickled,a pickled,1.0574514865875244,5.984306335449219e-05,47168
12,0012.wav,1,0,0,1.0,1,peppers,a peppers,1.8656270503997803,9.179115295410156e-05,81578
13,0013.wav,1,0,0,1.0,1,piper,a piper,1.6781716346740723,8.463859558105469e-05,73518
14,0014.wav,1,0,0,1.0,1,peter,a peter,1.5148520469665527,7.796287536621094e-05,65768
15,0015.wav,2,0,0,0.3333333333333333,6,where's the peck of pickled peppers,a where's the peck of the pickled peppers,2.7629034519195557,0.0001518726348876953,121258
16,0016.wav,2,0,0,0.6666666666666666,3,peter piper picked,a peter piper the picked,1.705317497253418,8.702278137207031e-05,76308
17,0017.wav,3,0,1,0.5,8,peter piper picked a peck of pickled peppers,a peter of piper picked picked of peck of pickled peppers,3.8503215312957764,0.0002493858337402344,168998
18,0018.wav,2,0,2,0.6666666666666666,6,picked a peck of pickled peppers,a picked the peck of pickled peck where's,1.9074091911315918,0.0002524852752685547,84368
19,0019.wav,3,0,1,1.3333333333333333,3,peter piper picked,a the peck piper a picked,3.5106360912323,0.00021219253540039062,152878
20,0020.wav,5,0,0,0.7142857142857143,7,peppers picked peter piper where's the peck,a peppers picked peter of piper the a where's the the peck,4.783718824386597,0.0003674030303955078,208678
21,0021.wav,5,0,1,0.6,10,peter picked a peck piper pickled peppers of pickled peppers,a peter peck picked of peck piper the of pickled the peppers of pickled peppers,6.819023370742798,0.0006756782531738281,295788
22,0022.wav,11,0,1,1.5,8,peter piper piper peter peter peter piper piper,a the picked peck piper the of piper the peter picked peter of peter of piper the of piper,5.062698841094971,0.00040149688720703125,221698
23,0023.wav,3,0,0,0.75,4,peter picked piper peppers,a peter of picked piper of peppers,3.3040778636932373,0.00027298927307128906,143888
24,0024.wav,3,0,2,0.8333333333333334,6,peter peter peter peter peter peter,a peter peck peter peter peck peter picked pickled,3.6798095703125,0.000244140625,160938
25,0025.wav,3,0,2,0.7142857142857143,7,piper picked a peck of peter peppers,a a picked picked of peck of peter peppers a,3.799696445465088,0.00024199485778808594,166208
26,0026.wav,3,0,2,0.625,8,pickled peppers peter piper picked a peck of,a pickled of where's peter piper picked the peck of a,3.681274175643921,0.00023984909057617188,160938
27,0027.wav,3,0,2,0.625,8,of peppers of picked a peter piper of,a of of where's of picked of peter piper of a,4.466884613037109,0.00031280517578125,195348
28,0028.wav,3,0,2,1.0,5,pickled peppers peter piper picked,a pickled peppers picked of piper of peck,2.8462934494018555,0.0001494884490966797,124048
29,0029.wav,2,0,2,0.5714285714285714,7,peter picked a peck of pickled peppers,a a picked picked of peck of pickled peppers,2.8931186199188232,0.0001537799835205078,126528
30,0030.wav,1,1,1,0.3333333333333333,9,where's a peck of pickled peppers peter piper picked,a where's of peck pickled peppers peter piper picked,3.083117723464966,0.00017905235290527344,134588
31,0031.wav,2,0,2,0.8,5,peter piper picked the peppers,a picked piper of picked of peppers,1.8094286918640137,8.893013000488281e-05,79098
32,0032.wav,2,0,2,0.8,5,pickled peppers picked peter piper,a pickled peck picked a picked piper,2.0512290000915527,0.00010371208190917969,89638
33,0033.wav,0,0,0,0.0,5,a peck of pickled peppers,a peck of pickled peppers,2.1106033325195312,0.00010275840759277344,92118
34,0034.wav,1,0,0,0.2,5,where's the peck peter picked,a where's the peck peter picked,1.5646085739135742,7.987022399902344e-05,68248
35,0035.wav,1,0,0,0.25,4,pickled peppers piper picked,a pickled peppers piper picked,2.9016785621643066,0.0003528594970703125,126528
36,0036.wav,1,0,0,0.3333333333333333,3,peter picked peppers,a peter picked peppers,1.5928950309753418,0.0001621246337890625,71038
37,0037.wav,1,1,0,0.25,8,peter piper picked a peck of pickled peppers,a peter piper picked peck of pickled peppers,2.688981056213379,0.0002593994140625,118778
38,0038.wav,2,1,2,0.625,8,peter piper picked a peck of pickled peppers,a peter picked a picked picked picked pickled peppers,2.65126895904541,0.00017118453979492188,115988
39,0039.wav,1,0,0,0.14285714285714285,7,peppers pickled peter of the piper peck,a peppers pickled peter of the piper peck,2.3282129764556885,0.00011968612670898438,102658
